Nominal voltage,24 V
No load speed,7310 rpm
No load current,47.6 mA
Nominal speed,4390 rpm
Nominal torque (max. continuous torque),27 mNm
Nominal current (max. continuous current),0.766 A
Stall torque,114 mNm
Stall current,3.74 A
Max. efficiency,79 %
