Bearing type,ball bearings
Max. speed,18000 rpm
Axial play,0 mm; at radial load < 4 N
,0.14 mm; at radial load > 4 N
Max. axial load (dynamic),3.5 N
Max. force for press fits (static),60 N
(static; shaft supported),1000 N
Max. radial load,16 N; 5 mm from flange
Number of pole pairs,1
Number of phases,3
Number of autoclave cycles,0
Weight,110 g
