Bearing type,keine
Max. speed,10000 rpm
Axial play,0 mm; at radial load < 0 N
-,0 mm; at radial load > 0 N
Max. axial load (dynamic),0 N
Max. force for press fits (static),0 N
(static; shaft supported),0 N
Max. radial load,0 N; 5 mm from flange
Number of pole pairs,8
Number of phases,3
Number of autoclave cycles,0
Weight,89 g
